0_4_Adults_mean,17152
10_4_Adults_mean,14350
20_4_Adults_mean,11823
40_4_Adults_mean,12679
80_4_Adults_mean,12095
160_4_Adults_mean,11954
0_5_Adults_mean,19216
10_5_Adults_mean,17330
20_5_Adults_mean,15110
40_5_Adults_mean,10917
80_5_Adults_mean,7923
160_5_Adults_mean,5980
0_6_Adults_mean,18229
10_6_Adults_mean,17481
20_6_Adults_mean,17078
40_6_Adults_mean,15322
80_6_Adults_mean,6599
160_6_Adults_mean,2245
0_7_Adults_mean,12589
10_7_Adults_mean,14229
20_7_Adults_mean,18951
40_7_Adults_mean,17520
80_7_Adults_mean,16514
160_7_Adults_mean,478
0_4_Adults_sd,3874
10_4_Adults_sd,5023
20_4_Adults_sd,4745
40_4_Adults_sd,5132
80_4_Adults_sd,4682
160_4_Adults_sd,3807
0_5_Adults_sd,4729
10_5_Adults_sd,3807
20_5_Adults_sd,5023
40_5_Adults_sd,4847
80_5_Adults_sd,5024
160_5_Adults_sd,4682
0_6_Adults_sd,5065
10_6_Adults_sd,4682
20_6_Adults_sd,3807
40_6_Adults_sd,4585
80_6_Adults_sd,4745
160_6_Adults_sd,5024
0_7_Adults_sd,4791
10_7_Adults_sd,5024
20_7_Adults_sd,4682
40_7_Adults_sd,3593
80_7_Adults_sd,5023
160_7_Adults_sd,4745
0_4_Pupae_mean,19267
10_4_Pupae_mean,19189
20_4_Pupae_mean,18510
40_4_Pupae_mean,16102
80_4_Pupae_mean,14243
160_4_Pupae_mean,10355
0_5_Pupae_mean,19547
10_5_Pupae_mean,16194
20_5_Pupae_mean,17650
40_5_Pupae_mean,10340
80_5_Pupae_mean,3242
160_5_Pupae_mean,0
0_6_Pupae_mean,19552
10_6_Pupae_mean,17534
20_6_Pupae_mean,18825
40_6_Pupae_mean,12377
80_6_Pupae_mean,7957
160_6_Pupae_mean,364
0_7_Pupae_mean,4237
10_7_Pupae_mean,3094
20_7_Pupae_mean,4036
40_7_Pupae_mean,3407
80_7_Pupae_mean,3904
160_7_Pupae_mean,116
0_4_Pupae_sd,4226
10_4_Pupae_sd,4063
20_4_Pupae_sd,4063
40_4_Pupae_sd,4045
80_4_Pupae_sd,4063
160_4_Pupae_sd,4063
0_5_Pupae_sd,5558
10_5_Pupae_sd,5438
20_5_Pupae_sd,5438
40_5_Pupae_sd,5419
80_5_Pupae_sd,5438
160_5_Pupae_sd,5438
0_6_Pupae_sd,6005
10_6_Pupae_sd,5895
20_6_Pupae_sd,5895
40_6_Pupae_sd,5845
80_6_Pupae_sd,5895
160_6_Pupae_sd,5895
0_7_Pupae_sd,3833
10_7_Pupae_sd,3653
20_7_Pupae_sd,3653
40_7_Pupae_sd,3607
80_7_Pupae_sd,3653
160_7_Pupae_sd,3653
0_4_Larvae_mean,8791
10_4_Larvae_mean,7494
20_4_Larvae_mean,7676
40_4_Larvae_mean,6820
80_4_Larvae_mean,7990
160_4_Larvae_mean,1158
0_5_Larvae_mean,9851
10_5_Larvae_mean,9694
20_5_Larvae_mean,8420
40_5_Larvae_mean,7904
80_5_Larvae_mean,1803
160_5_Larvae_mean,0
0_6_Larvae_mean,8763
10_6_Larvae_mean,9198
20_6_Larvae_mean,8403
40_6_Larvae_mean,6659
80_6_Larvae_mean,4500
160_6_Larvae_mean,596
0_7_Larvae_mean,2305
10_7_Larvae_mean,1539
20_7_Larvae_mean,1456
40_7_Larvae_mean,1545
80_7_Larvae_mean,1241
160_7_Larvae_mean,33
0_4_Larvae_sd,3035
10_4_Larvae_sd,2997
20_4_Larvae_sd,2997
40_4_Larvae_sd,2993
80_4_Larvae_sd,2997
160_4_Larvae_sd,2997
0_5_Larvae_sd,3453
10_5_Larvae_sd,3419
20_5_Larvae_sd,3419
40_5_Larvae_sd,3415
80_5_Larvae_sd,3419
160_5_Larvae_sd,3419
0_6_Larvae_sd,3577
10_6_Larvae_sd,3546
20_6_Larvae_sd,3546
40_6_Larvae_sd,3532
80_6_Larvae_sd,3546
160_6_Larvae_sd,3546
0_7_Larvae_sd,2056
10_7_Larvae_sd,1998
20_7_Larvae_sd,1998
40_7_Larvae_sd,1987
80_7_Larvae_sd,1998
160_7_Larvae_sd,1998
0_4_Eggs_mean,4543
10_4_Eggs_mean,3176
20_4_Eggs_mean,3342
40_4_Eggs_mean,2364
80_4_Eggs_mean,2812
160_4_Eggs_mean,3093
0_5_Eggs_mean,3962
10_5_Eggs_mean,2696
20_5_Eggs_mean,2498
40_5_Eggs_mean,2620
80_5_Eggs_mean,1241
160_5_Eggs_mean,281
0_6_Eggs_mean,3038
10_6_Eggs_mean,2945
20_6_Eggs_mean,2581
40_6_Eggs_mean,2646
80_6_Eggs_mean,1539
160_6_Eggs_mean,513
0_7_Eggs_mean,1035
10_7_Eggs_mean,1026
20_7_Eggs_mean,761
40_7_Eggs_mean,770
80_7_Eggs_mean,298
160_7_Eggs_mean,50
0_4_Eggs_sd,2414
10_4_Eggs_sd,2325
20_4_Eggs_sd,2325
40_4_Eggs_sd,2309
80_4_Eggs_sd,2325
160_4_Eggs_sd,2325
0_5_Eggs_sd,2235
10_5_Eggs_sd,2138
20_5_Eggs_sd,2138
40_5_Eggs_sd,2122
80_5_Eggs_sd,2138
160_5_Eggs_sd,2138
0_6_Eggs_sd,2171
10_6_Eggs_sd,2070
20_6_Eggs_sd,2070
40_6_Eggs_sd,2031
80_6_Eggs_sd,2070
160_6_Eggs_sd,2070
0_7_Eggs_sd,1292
10_7_Eggs_sd,1109
20_7_Eggs_sd,1109
40_7_Eggs_sd,1070
80_7_Eggs_sd,1109
160_7_Eggs_sd,1109
