0_4_Adults_mean,17152
10_4_Adults_mean,14350
20_4_Adults_mean,11823
40_4_Adults_mean,12679
80_4_Adults_mean,12095
160_4_Adults_mean,11954
0_5_Adults_mean,19216
10_5_Adults_mean,17330
20_5_Adults_mean,15110
40_5_Adults_mean,10917
80_5_Adults_mean,7923
160_5_Adults_mean,5980
0_6_Adults_mean,18229
10_6_Adults_mean,17481
20_6_Adults_mean,17078
40_6_Adults_mean,15322
80_6_Adults_mean,6599
160_6_Adults_mean,2245
0_7_Adults_mean,12589
10_7_Adults_mean,14229
20_7_Adults_mean,18951
40_7_Adults_mean,17520
80_7_Adults_mean,16514
160_7_Adults_mean,478
0_4_Adults_sd,3874
10_4_Adults_sd,5023
20_4_Adults_sd,4745
40_4_Adults_sd,5132
80_4_Adults_sd,4682
160_4_Adults_sd,3807
0_5_Adults_sd,4729
10_5_Adults_sd,3807
20_5_Adults_sd,5023
40_5_Adults_sd,4847
80_5_Adults_sd,5024
160_5_Adults_sd,4682
0_6_Adults_sd,5065
10_6_Adults_sd,4682
20_6_Adults_sd,3807
40_6_Adults_sd,4585
80_6_Adults_sd,4745
160_6_Adults_sd,5024
0_7_Adults_sd,4791
10_7_Adults_sd,5024
20_7_Adults_sd,4682
40_7_Adults_sd,3593
80_7_Adults_sd,5023
160_7_Adults_sd,4745
